内部 ID,ID,店铺,14K货号,是否同步平台库存,成员货品,成员货品数量,美国生命周期状态,德国生命周期状态,日本生命周期状态,英国生命周期状态,类型,代运营,非活动,leadtime
3930,3930,US-Walmart,CHS0023-LINEN,否,CHS0023-LINEN,1,淘汰期,,,,库存货品,自营,是,
3935,3935,US-Walmart,CHS0023-MOSS,否,CHS0023-MOSS,1,淘汰期,,,,库存货品,自营,是,
3940,3940,US-Walmart,CHS0024-GREY,否,CHS0024-GREY,1,淘汰期,,,,库存货品,自营,是,
3945,3945,US-Walmart,CHS0032-ZEBRA,否,CHS0032-ZEBRA,1,淘汰期,,,,库存货品,自营,是,
3950,3950,US-Walmart,CHS0033-GREEN,否,CHS0033-GREEN,1,淘汰期,,,,库存货品,自营,是,
3956,3956,US-Walmart,CHS0045-LINEN,是,CHS0045-LINEN,1,下市期,,,,库存货品,自营,是,
3961,3961,US-Walmart,CHS0045-PEWTER,是,CHS0045-PEWTER,1,下市期,,,,库存货品,自营,是,
3967,3967,US-Walmart,CHS0085-ASH,否,CHS0085-ASH,1,淘汰期,,,,库存货品,自营,是,
3972,3972,US-Walmart,CHS0085-GREY,否,CHS0085-GREY,1,下市期,,,,库存货品,自营,是,
3976,3976,US-Walmart,CHS0085-LINEN,是,CHS0085-LINEN,1,成熟期,,,成熟期,库存货品,自营,否,
3980,3980,US-Walmart,CHS18393-1,是,CHS18393-1,1,成熟期,淘汰期,,淘汰期,库存货品,自营,否,
3986,3986,US-Walmart,CHS18393-2,是,CHS18393-2,1,成熟期,淘汰期,,,库存货品,自营,否,
3994,3994,US-Walmart,CHS18393-3,是,CHS18393-3,1,淘汰期 - 老品,,,,库存货品,自营,否,
3999,3999,US-Walmart,CHS18393-4,是,CHS18393-4,1,淘汰期,,,,库存货品,自营,是,
4005,4005,US-Walmart,CHS18393-5,是,CHS18393-5,1,成熟期,淘汰期,,,库存货品,自营,否,
4010,4010,US-Walmart,CHS18393-6,是,CHS18393-6,1,成熟期,,,,库存货品,自营,否,
4016,4016,US-Walmart,CHS18393-7,是,CHS18393-7,1,淘汰期 - 老品,,,,库存货品,自营,否,
4021,4021,US-Walmart,CHS18393-8,是,CHS18393-8,1,成熟期,,,,库存货品,自营,否,
4025,4025,US-Walmart,CHS18393-BLACK,是,CHS18393-BLACK,1,成熟期,,,,库存货品,自营,否,
4028,4028,US-Walmart,CHS18393-GREY,是,CHS18393-GREY,1,成熟期,,,,库存货品,自营,否,
4031,4031,US-Walmart,CHS18393-RED,是,CHS18393-RED,1,成熟期,,,货号淘汰期,库存货品,自营,否,
4035,4035,US-Walmart,CHXH0042-BROWN,否,CHXH0042-BROWN,1,淘汰期,,,,库存货品,自营,是,
4041,4041,US-Walmart,CHXH0042-CHECK,否,CHXH0042-CHECK,1,淘汰期,,,,库存货品,自营,是,
4047,4047,US-Walmart,CHXH0042-COWHIDE,否,CHXH0042-COWHIDE,1,淘汰期,,,,库存货品,自营,是,
4055,4055,US-Walmart,CHXH0042-GREEN,否,CHXH0042-GREEN,1,淘汰期,,,,库存货品,自营,是,
4061,4061,US-Walmart,CHXH0042-INDIGO,否,CHXH0042-INDIGO,1,淘汰期,,,,库存货品,自营,是,
4068,4068,US-Walmart,CHXH0042-LEAF,否,CHXH0042-LEAF,1,淘汰期,,,,库存货品,自营,是,
4075,4075,US-Walmart,CHXH0042-LEOPARD,否,CHXH0042-LEOPARD,1,淘汰期,,,,库存货品,自营,是,
4082,4082,US-Walmart,CHXH0042-MOROCCAN,否,CHXH0042-MOROCCAN,1,下市期,,,,库存货品,自营,是,
4089,4089,US-Walmart,CHXH0042-ZEBRA,否,CHXH0042-ZEBRA,1,淘汰期,,,,库存货品,自营,是,
4094,4094,US-Walmart,CHYL0040-BROWN,否,CHYL0040-BROWN,1,淘汰期,,,,库存货品,自营,是,
4098,4098,US-Walmart,CHYL0040-CARAMEL,否,CHYL0040-CARAMEL,1,淘汰期,,,,库存货品,自营,是,
4102,4102,US-Walmart,CHYL0040-FUSHIA,否,CHYL0040-FUSHIA,1,淘汰期,,,,库存货品,自营,是,
4106,4106,US-Walmart,CHYL0040-GREY,否,CHYL0040-GREY,1,淘汰期,,,,库存货品,自营,是,
4110,4110,US-Walmart,CHYL0040-LINEN,否,CHYL0040-LINEN,1,淘汰期,,,,库存货品,自营,是,
4115,4115,US-Walmart,CHYL0040-MUSTARD,否,CHYL0040-MUSTARD,1,淘汰期,,,,库存货品,自营,是,
4120,4120,US-Walmart,CHYL0040-SAGE,否,CHYL0040-SAGE,1,淘汰期,,,,库存货品,自营,是,
4125,4125,US-Walmart,CHYL0040-TURQUOISE,否,CHYL0040-TURQUOISE,1,淘汰期,,,,库存货品,自营,是,
4130,4130,US-Walmart,DKHN0066-1,是,DKHN0066-1,1,淘汰期 - 老品,,,,库存货品,自营,否,
4135,4135,US-Walmart,DKHN0067-1,否,DKHN0067-1,1,下市期,,,,库存货品,自营,是,
4139,4139,US-Walmart,DKHN0068-1,否,DKHN0068-1,1,下市期,,,,库存货品,自营,是,
4144,4144,US-Walmart,DKHN0069-1,否,DKHN0069-1,1,淘汰期,,,,库存货品,自营,是,
4148,4148,US-Walmart,DKHN0071-1,否,DKHN0071-1,1,淘汰期,,,,库存货品,自营,是,
4153,4153,US-Walmart,DKJNF0056-1,否,DKJNF0056-1,1,淘汰期,,,,库存货品,自营,是,
4158,4158,US-Walmart,DKJNF0058-1,否,DKJNF0058-1,1,淘汰期,,,,库存货品,自营,是,
4162,4162,US-Walmart,DKJNF0059-1,否,DKJNF0059-1,1,淘汰期,,,,库存货品,自营,是,
4166,4166,US-Walmart,DKJNF0060-1,否,DKJNF0060-1,1,淘汰期,,,,库存货品,自营,是,
4172,4172,US-Walmart,DKJNF0061-BROWN,否,DKJNF0061-BROWN,1,淘汰期,,,,库存货品,自营,是,
4178,4178,US-Walmart,DKJNF0061-GREY,否,DKJNF0061-GREY,1,淘汰期,,,,库存货品,自营,是,
4184,4184,US-Walmart,DKJNF0061-WHITE,否,DKJNF0061-WHITE,1,淘汰期,,,,库存货品,自营,是,
4189,4189,US-Walmart,DKJNF0062-1,否,DKJNF0062-1,1,淘汰期,,,,库存货品,自营,是,
4193,4193,US-Walmart,DKJNF0063-1,否,DKJNF0063-1,1,淘汰期,,,,库存货品,自营,是,
4198,4198,US-Walmart,DKJNF0064-1,否,DKJNF0064-1,1,淘汰期,,,,库存货品,自营,是,
4202,4202,US-Walmart,DKJNF0065-1,否,DKJNF0065-1,1,淘汰期,,,,库存货品,自营,是,
4205,4205,US-Walmart,DTJNF0057-1,否,DTJNF0057-1,1,淘汰期,,,,库存货品,自营,是,
4208,4208,US-Walmart,HBO0072-FULL,否,HBO0072-FULL,1,下市期,,,,库存货品,自营,是,
4211,4211,US-Walmart,HBO0072-KING,是,HBO0072-KING,1,成熟期,,,,库存货品,自营,是,
4214,4214,US-Walmart,HBO0072-QUEEN,是,HBO0072-QUEEN,1,成熟期,,,,库存货品,自营,是,
4217,4217,US-Walmart,HBO0072-TWIN,否,HBO0072-TWIN,1,下市期,,,,库存货品,自营,是,
4220,4220,US-Walmart,HBO0073-FULL,否,HBO0073-FULL,1,下市期,,,,库存货品,自营,是,
4222,4222,US-Walmart,HBO0073-KING,否,HBO0073-KING,1,成熟期,,,,库存货品,自营,是,
4224,4224,US-Walmart,HBO0073-QUEEN,否,HBO0073-QUEEN,1,成熟期,,,,库存货品,自营,是,
4226,4226,US-Walmart,HBO0073-TWIN,否,HBO0073-TWIN,1,下市期,,,,库存货品,自营,是,
4228,4228,US-Walmart,HCHS0105-BLACK,是,HCHS0105-BLACK,1,淘汰期 - 老品,,,,库存货品,自营,是,
4230,4230,US-Walmart,HCHS0105-BLUE,是,HCHS0105-BLUE,1,成熟期,成熟期,,货号淘汰期,库存货品,自营,否,
4232,4232,US-Walmart,HCHS0105-GREY,是,HCHS0105-GREY,1,成熟期,成熟期,,货号淘汰期,库存货品,自营,否,
4235,4235,US-Walmart,HCHWW0088-ANTHRACITE,否,HCHWW0088-ANTHRACITE,1,下市期,,,,库存货品,自营,是,
4238,4238,US-Walmart,HCHWW0088-BLACK,否,HCHWW0088-BLACK,1,下市期,,,,库存货品,自营,是,
4241,4241,US-Walmart,HCHWW0088-BLUE,否,HCHWW0088-BLUE,1,下市期,,,,库存货品,自营,是,
4244,4244,US-Walmart,HCHWW0088-COGNAC,否,HCHWW0088-COGNAC,1,下市期,,,,库存货品,自营,是,
4247,4247,US-Walmart,HCHWW0089-ANTHRACITE,否,HCHWW0089-ANTHRACITE,1,下市期,,,,库存货品,自营,是,
4250,4250,US-Walmart,HCHWW0089-BLACK,否,HCHWW0089-BLACK,1,下市期,,,,库存货品,自营,是,
4253,4253,US-Walmart,HCHWW0089-BLUE,否,HCHWW0089-BLUE,1,下市期,,,,库存货品,自营,是,
4256,4256,US-Walmart,HCHWW0089-COGNAC,否,HCHWW0089-COGNAC,1,下市期,,,,库存货品,自营,是,
4261,4261,US-Walmart,HM0004-BLACK,是,HM0004-BLACK,1,下市期,,,下市期,库存货品,自营,是,
4268,4268,US-Walmart,HM0004-BLUE,是,HM0004-BLUE,1,下市期,,,,库存货品,自营,是,
4275,4275,US-Walmart,HM0004-GREY,是,HM0004-GREY,1,下市期,,,下市期,库存货品,自营,是,
4281,4281,US-Walmart,HM0004-IVORY,是,HM0004-IVORY,1,下市期,,,下市期,库存货品,自营,是,
4289,4289,US-Walmart,HM0004-MUSTARD,是,HM0004-MUSTARD,1,淘汰期 - 老品,,,下市期,库存货品,自营,是,
4296,4296,US-Walmart,HM0004-PINK,是,HM0004-PINK,1,下市期,,,,库存货品,自营,是,
4302,4302,US-Walmart,HM0730-GREEN,否,HM0730-GREEN,1,下市期,,,,库存货品,自营,是,
4309,4309,US-Walmart,HM0730-GREY,否,HM0730-GREY,1,下市期,,,,库存货品,自营,是,
4316,4316,US-Walmart,HM0730-LINEN,是,HM0730-LINEN,1,淘汰期 - 老品,,,,库存货品,自营,是,
4324,4324,US-Walmart,HM0730-TEAL,否,HM0730-TEAL,1,淘汰期 - 老品,,,,库存货品,自营,是,
4331,4331,US-Walmart,HM0730-TROPICAL,否,HM0730-TROPICAL,1,下市期,淘汰期,,下市期,库存货品,自营,是,
4336,4336,US-Walmart,HM1126-FUCHSIA,否,HM1126-FUCHSIA,1,下市期,,,,库存货品,自营,是,
4342,4342,US-Walmart,HM1126-NAVY,否,HM1126-NAVY,1,下市期,,,,库存货品,自营,是,
4349,4349,US-Walmart,HM1126-ORANGE,否,HM1126-ORANGE,1,下市期,,,,库存货品,自营,是,
4356,4356,US-Walmart,HM1126-PEWTER,否,HM1126-PEWTER,1,下市期,,,,库存货品,自营,是,
4361,4361,US-Walmart,HM1126-PURPLE,否,HM1126-PURPLE,1,下市期,,,,库存货品,自营,是,
4368,4368,US-Walmart,HM1126-ROSEWOOD,否,HM1126-ROSEWOOD,1,下市期,,,,库存货品,自营,是,
4375,4375,US-Walmart,HM1126-TEAL,否,HM1126-TEAL,1,下市期,,,,库存货品,自营,是,
4383,4383,US-Walmart,HM1126-YELLOW,否,HM1126-YELLOW,1,下市期,,,,库存货品,自营,是,
4390,4390,US-Walmart,HM1390-2-BLUSH,否,HM1390-2-BLUSH,1,下市期,,,,库存货品,自营,是,
4396,4396,US-Walmart,HM1390-2-FUSHIA,否,HM1390-2-FUSHIA,1,下市期,,,,库存货品,自营,是,
4405,4405,US-Walmart,HM1390-2-NAVY,否,HM1390-2-NAVY,1,下市期,,,,库存货品,自营,是,
4411,4411,US-Walmart,HM1390-2-RED,否,HM1390-2-RED,1,下市期,,,,库存货品,自营,是,
4416,4416,US-Walmart,HM1390-2-YELLOW,否,HM1390-2-YELLOW,1,下市期,,,,库存货品,自营,是,
4424,4424,US-Walmart,HM18223-BEIGE,是,HM18223-BEIGE,1,淘汰期 - 老品,淘汰期,,下市期,库存货品,自营,否,
4430,4430,US-Walmart,HM18223-BLUE,是,HM18223-BLUE,1,淘汰期 - 老品,,,,库存货品,自营,是,
4436,4436,US-Walmart,HM18223-BLUSH,是,HM18223-BLUSH,1,淘汰期 - 老品,,,,库存货品,自营,是,
4446,4446,US-Walmart,HM18223-LINEN,是,HM18223-LINEN,1,淘汰期 - 老品,,,下市期,库存货品,自营,是,
4453,4453,US-Walmart,HM18223-PEWTER,是,HM18223-PEWTER,1,淘汰期 - 老品,,,,库存货品,自营,是,
4459,4459,US-Walmart,HM18223-TAN,是,HM18223-TAN,1,下市期,,,,库存货品,自营,是,
4465,4465,US-Walmart,HM18223-YELLOW,是,HM18223-YELLOW,1,下市期,淘汰期,,,库存货品,自营,是,
4472,4472,US-Walmart,HM18421-BLUSH,否,HM18421-BLUSH,1,下市期,,,,库存货品,自营,是,
4478,4478,US-Walmart,HM18421-GRAY,否,HM18421-GRAY,1,下市期,,,,库存货品,自营,是,
4483,4483,US-Walmart,HM18421-NAVY,否,HM18421-NAVY,1,下市期,,,,库存货品,自营,是,
4490,4490,US-Walmart,HM18421-PURPLE,否,HM18421-PURPLE,1,下市期,,,,库存货品,自营,是,
4493,4493,US-Walmart,HM18421-YELLOW,否,HM18421-YELLOW,1,下市期,,,,库存货品,自营,是,
4500,4500,US-Walmart,HM19042-FUSHIA,是,HM19042-FUSHIA,1,下市期,,,,库存货品,自营,是,
4507,4507,US-Walmart,HM19042-GREEN,是,HM19042-GREEN,1,下市期,,,,库存货品,自营,是,
4513,4513,US-Walmart,HM19042-IVORY,是,HM19042-IVORY,1,淘汰期 - 老品,,,,库存货品,自营,是,
4520,4520,US-Walmart,HM19042-MUSTARD,是,HM19042-MUSTARD,1,下市期,,,,库存货品,自营,是,
4528,4528,US-Walmart,HM19042-NAVY,否,HM19042-NAVY,1,下市期,,,,库存货品,自营,是,
4535,4535,US-Walmart,HM19042-PINK,是,HM19042-PINK,1,下市期,,,,库存货品,自营,是,
4539,4539,US-Walmart,HM19042-TAN,是,HM19042-TAN,1,下市期,,,,库存货品,自营,是,
4543,4543,US-Walmart,HM19042-TEAL,是,HM19042-TEAL,1,下市期,,,,库存货品,自营,是,
4548,4548,US-Walmart,HOFJY0094-BEIGE,否,HOFJY0094-BEIGE,1,淘汰期,,,,库存货品,自营,是,
4552,4552,US-Walmart,HOFJY0094-GREEN,否,HOFJY0094-GREEN,1,淘汰期,,,,库存货品,自营,是,
4556,4556,US-Walmart,HOFJY0094-GREY,否,HOFJY0094-GREY,1,淘汰期,,,,库存货品,自营,是,
4560,4560,US-Walmart,HOFJY0094-MUSTARD,否,HOFJY0094-MUSTARD,1,淘汰期,,,,库存货品,自营,是,
4564,4564,US-Walmart,HOFJY0094-NAVY,否,HOFJY0094-NAVY,1,淘汰期,,,,库存货品,自营,是,
4568,4568,US-Walmart,HOFJY0094-PINK,否,HOFJY0094-PINK,1,淘汰期,,,,库存货品,自营,是,
4572,4572,US-Walmart,HOFJY0094-SAGE,否,HOFJY0094-SAGE,1,淘汰期,,,,库存货品,自营,是,
4576,4576,US-Walmart,HOFJY0094-SILVER,否,HOFJY0094-SILVER,1,淘汰期,,,,库存货品,自营,是,
4580,4580,US-Walmart,HOFMSY0095-GREY,是,HOFMSY0095-GREY,1,下市期,,,,库存货品,自营,是,
4584,4584,US-Walmart,HOFMSY0095-IVORY,是,HOFMSY0095-IVORY,1,下市期,,,,库存货品,自营,是,
4588,4588,US-Walmart,HOFMSY0095-MUSTARD,是,HOFMSY0095-MUSTARD,1,下市期,,,,库存货品,自营,是,
4592,4592,US-Walmart,HOFMSY0095-NAVY,是,HOFMSY0095-NAVY,1,下市期,,,,库存货品,自营,是,
4596,4596,US-Walmart,HOFMSY0095-TAN,是,HOFMSY0095-TAN,1,下市期,,,,库存货品,自营,是,
4600,4600,US-Walmart,HOFMSY0096-BEIGE,是,HOFMSY0096-BEIGE,1,淘汰期,,,,库存货品,自营,是,
4603,4603,US-Walmart,HOFMSY0096-BLUE,是,HOFMSY0096-BLUE,1,下市期,,,,库存货品,自营,是,
4606,4606,US-Walmart,HOFMSY0096-GREY,是,HOFMSY0096-GREY,1,淘汰期,,,,库存货品,自营,是,
4609,4609,US-Walmart,HOFMSY0096-LINEN,是,HOFMSY0096-LINEN,1,淘汰期,,,,库存货品,自营,是,
4612,4612,US-Walmart,HOFMSY0096-NAVY,是,HOFMSY0096-NAVY,1,淘汰期,,,,库存货品,自营,是,
4615,4615,US-Walmart,HOFWW0087-ANTHRACITE,否,HOFWW0087-ANTHRACITE,1,下市期,,,,库存货品,自营,是,
4619,4619,US-Walmart,HOFWW0087-BLACK,否,HOFWW0087-BLACK,1,下市期,,,,库存货品,自营,是,
4623,4623,US-Walmart,HOFWW0087-BLUE,否,HOFWW0087-BLUE,1,下市期,,,,库存货品,自营,是,
4627,4627,US-Walmart,HOFWW0087-COGNAC,否,HOFWW0087-COGNAC,1,下市期,,,,库存货品,自营,是,
4630,4630,US-Walmart,HOTS0101-GREY,否,HOTS0101-GREY,1,下市期,,,,库存货品,自营,是,
4632,4632,US-Walmart,HOTS0101-SMOKE,否,HOTS0101-SMOKE,1,下市期,,,,库存货品,自营,是,
4634,4634,US-Walmart,HSFS0102-BLACK,否,HSFS0102-BLACK,1,下市期,,,,库存货品,自营,是,
4636,4636,US-Walmart,HSFS0102-GREY,否,HSFS0102-GREY,1,下市期,,,,库存货品,自营,是,
4638,4638,US-Walmart,HSFS0102-IVORY,否,HSFS0102-IVORY,1,下市期,,,,库存货品,自营,是,
4640,4640,US-Walmart,HSFS0102-MUSTARD,否,HSFS0102-MUSTARD,1,下市期,,,,库存货品,自营,是,
4642,4642,US-Walmart,HSFS0102-PINK,否,HSFS0102-PINK,1,下市期,,,,库存货品,自营,是,
4644,4644,US-Walmart,HSFZY0090-BLUE,否,HSFZY0090-BLUE,1,淘汰期,,,,库存货品,自营,是,
4646,4646,US-Walmart,HSFZY0090-GREY,否,HSFZY0090-GREY,1,淘汰期,,,,库存货品,自营,是,
4648,4648,US-Walmart,HSFZY0090-YELLOW,否,HSFZY0090-YELLOW,1,淘汰期,,,,库存货品,自营,是,
4650,4650,US-Walmart,HSFZY0091-GREEN,否,HSFZY0091-GREEN,1,淘汰期,,,,库存货品,自营,是,
4652,4652,US-Walmart,HSFZY0091-NAVY,否,HSFZY0091-NAVY,1,淘汰期,,,,库存货品,自营,是,
4654,4654,US-Walmart,HSFZY0091-ORANGE,否,HSFZY0091-ORANGE,1,淘汰期,,,,库存货品,自营,是,
4656,4656,US-Walmart,KNM546-CAMEL,否,KNM546-CAMEL,1,成熟期,,,,库存货品,增长事业部,是,
4671,4671,US-Walmart,KNM546-RED,否,KNM546-RED,1,淘汰期 - 老品,,,,库存货品,增长事业部,是,
4680,4680,US-Walmart,MA3024-BLUE,否,MA3024-BLUE,1,淘汰期,,,,库存货品,自营,是,
4684,4684,US-Walmart,MA3024-NAVY,否,MA3024-NAVY,1,淘汰期,,,,库存货品,自营,是,
4688,4688,US-Walmart,MA3024-PINK,否,MA3024-PINK,1,淘汰期,,,,库存货品,自营,是,
4692,4692,US-Walmart,MA3024-TEAL,否,MA3024-TEAL,1,淘汰期,,,,库存货品,自营,是,
4696,4696,US-Walmart,MA3024-YELLOW,否,MA3024-YELLOW,1,淘汰期,,,,库存货品,自营,是,
4702,4702,US-Walmart,MA3288-3-BEIGE,是,MA3288-3-BEIGE,1,下市期,淘汰期,,下市期,库存货品,自营,是,
4710,4710,US-Walmart,MA3288-3-BLUE,是,MA3288-3-BLUE,1,下市期,,,,库存货品,自营,是,
4719,4719,US-Walmart,MA3288-3-FUSHIA,是,MA3288-3-FUSHIA,1,下市期,,,,库存货品,自营,是,
4726,4726,US-Walmart,MA3288-3-GREY,是,MA3288-3-GREY,1,淘汰期 - 老品,淘汰期,,下市期,库存货品,自营,否,
4734,4734,US-Walmart,MA3288-3-NAVY,是,MA3288-3-NAVY,1,淘汰期 - 老品,淘汰期,,下市期,库存货品,自营,是,
4743,4743,US-Walmart,MA3288-3-PINK,是,MA3288-3-PINK,1,下市期,,,,库存货品,自营,是,
4752,4752,US-Walmart,MA3288-3-RED,是,MA3288-3-RED,1,下市期,,,,库存货品,自营,是,
4761,4761,US-Walmart,MA3288-3-ROSEWOOD,是,MA3288-3-ROSEWOOD,1,下市期,,,,库存货品,自营,是,
4769,4769,US-Walmart,MA3288-3-TEAL,是,MA3288-3-TEAL,1,下市期,,,,库存货品,自营,是,
4777,4777,US-Walmart,MA3288-3-YELLOW,是,MA3288-3-YELLOW,1,下市期,,,下市期,库存货品,自营,是,
4783,4783,US-Walmart,OCFZ0046-BROWN-A,否,OCFZ0046-BROWN-A,1,淘汰期,,,,库存货品,自营,是,
4787,4787,US-Walmart,OCFZ0046-GREY-A,否,OCFZ0046-GREY-A,1,淘汰期,,,,库存货品,自营,是,
4791,4791,US-Walmart,OCFZ0047-GREY-A,否,OCFZ0047-GREY-A,1,淘汰期,,,,库存货品,自营,是,
4795,4795,US-Walmart,OCFZ0048-BLUE,否,OCFZ0048-BLUE,1,淘汰期,,,,库存货品,自营,是,
4800,4800,US-Walmart,OCFZ0049-BLACK,否,OCFZ0049-BLACK,1,淘汰期,,,,库存货品,自营,是,
4806,4806,US-Walmart,OCFZ0050-GREY-A,否,OCFZ0050-GREY-A,1,淘汰期,,,,库存货品,自营,是,
4812,4812,US-Walmart,OCHD0053-GREY,否,OCHD0053-GREY,1,淘汰期,,,,库存货品,自营,是,
4816,4816,US-Walmart,OCHD0054-BLUE,否,OCHD0054-BLUE,1,下市期,,,,库存货品,自营,是,
4821,4821,US-Walmart,OCHD0055-BEIGE,否,OCHD0055-BEIGE,1,淘汰期,,,,库存货品,自营,是,
4824,4824,US-Walmart,OCSL203171-BEIGE,是,OCSL203171-BEIGE,1,淘汰期,,,,库存货品,自营,是,
4828,4828,US-Walmart,OCSL203171-BLUE,是,OCSL203171-BLUE,1,下市期,,,,库存货品,自营,是,
4833,4833,US-Walmart,OCSL203171-GREY,是,OCSL203171-GREY,1,淘汰期,,,,库存货品,自营,是,
4838,4838,US-Walmart,OCSL203171-INDIGO,是,OCSL203171-INDIGO,1,淘汰期,,,,库存货品,自营,是,
4842,4842,US-Walmart,OCSL203171-NAVY,是,OCSL203171-NAVY,1,下市期,,,,库存货品,自营,是,
4846,4846,US-Walmart,OCSL203171-PEWTER,是,OCSL203171-PEWTER,1,淘汰期,,,,库存货品,自营,是,
4850,4850,US-Walmart,OFA0086-HARBOR,否,OFA0086-HARBOR,1,淘汰期,,,,库存货品,自营,是,
4855,4855,US-Walmart,OFA0086-IVORY,否,OFA0086-IVORY,1,淘汰期,,,,库存货品,自营,是,
4860,4860,US-Walmart,OFA0086-NAVY,否,OFA0086-NAVY,1,淘汰期,,,,库存货品,自营,是,
4865,4865,US-Walmart,OFA0086-ORANGE,否,OFA0086-ORANGE,1,淘汰期,,,,库存货品,自营,是,
4870,4870,US-Walmart,OFA0086-PINK,否,OFA0086-PINK,1,淘汰期,,,,库存货品,自营,是,
4875,4875,US-Walmart,OFA0086-TEAL,否,OFA0086-TEAL,1,淘汰期,,,,库存货品,自营,是,
4880,4880,US-Walmart,OFA0086-YELLOW,否,OFA0086-YELLOW,1,淘汰期,,,,库存货品,自营,是,
4886,4886,US-Walmart,OFDT0070-GREY,否,OFDT0070-GREY,1,下市期,,,,库存货品,自营,是,
4893,4893,US-Walmart,OFDT0070-NAVY,否,OFDT0070-NAVY,1,下市期,,,,库存货品,自营,是,
4899,4899,US-Walmart,OFDT0070-PINK,否,OFDT0070-PINK,1,下市期,,,,库存货品,自营,是,
4905,4905,US-Walmart,OFDT0070-TEAL,否,OFDT0070-TEAL,1,下市期,,,,库存货品,自营,是,
4911,4911,US-Walmart,OFDT0070-YELLOW,否,OFDT0070-YELLOW,1,下市期,,,,库存货品,自营,是,
4916,4916,US-Walmart,OFDT0092-FUSHIA,是,OFDT0092-FUSHIA,1,下市期,,,,库存货品,自营,是,
4920,4920,US-Walmart,OFDT0092-GREEN,是,OFDT0092-GREEN,1,下市期,,,下市期,库存货品,自营,是,
4924,4924,US-Walmart,OFDT0092-GREY,是,OFDT0092-GREY,1,下市期,,,下市期,库存货品,自营,是,
4928,4928,US-Walmart,OFDT0092-IVORY,是,OFDT0092-IVORY,1,下市期,淘汰期,,下市期,库存货品,自营,是,
4932,4932,US-Walmart,OFDT0092-MUSTARD,是,OFDT0092-MUSTARD,1,下市期,淘汰期,,,库存货品,自营,是,
4936,4936,US-Walmart,OFDT0092-NAVY,是,OFDT0092-NAVY,1,下市期,,,下市期,库存货品,自营,是,
4940,4940,US-Walmart,OFDT0092-PINK,是,OFDT0092-PINK,1,淘汰期 - 老品,,,,库存货品,自营,是,
4944,4944,US-Walmart,OFDT0092-SAGE,是,OFDT0092-SAGE,1,下市期,,,下市期,库存货品,自营,是,
4948,4948,US-Walmart,OFDT0092-TAN,是,OFDT0092-TAN,1,下市期,,,下市期,库存货品,自营,是,
4952,4952,US-Walmart,OFDT0092-TEAL,是,OFDT0092-TEAL,1,下市期,,,下市期,库存货品,自营,是,
4956,4956,US-Walmart,OFDT0104-GREY,否,OFDT0104-GREY,1,下市期,,,,库存货品,自营,是,
4960,4960,US-Walmart,OFDT0104-IVORY,否,OFDT0104-IVORY,1,下市期,,,,库存货品,自营,是,
4964,4964,US-Walmart,OFDT0104-MUSTARD,否,OFDT0104-MUSTARD,1,下市期,,,,库存货品,自营,是,
4968,4968,US-Walmart,OFDT0104-NAVY,否,OFDT0104-NAVY,1,下市期,,,,库存货品,自营,是,
4972,4972,US-Walmart,OFDT0104-PINK,否,OFDT0104-PINK,1,下市期,,,,库存货品,自营,是,
4976,4976,US-Walmart,OFDT0104-TEAL,否,OFDT0104-TEAL,1,下市期,,,,库存货品,自营,是,
4979,4979,US-Walmart,OFM0001-BLACK,否,OFM0001-BLACK,1,下市期,,,,库存货品,自营,是,
4985,4985,US-Walmart,OFM0001-FUSHIA,否,OFM0001-FUSHIA,1,下市期,,,,库存货品,自营,是,
4990,4990,US-Walmart,OFM0001-GREY,否,OFM0001-GREY,1,下市期,,,,库存货品,自营,是,
4994,4994,US-Walmart,OFM0001-IVORY,是,OFM0001-IVORY,1,下市期,,,,库存货品,自营,是,
5002,5002,US-Walmart,OFM0001-MOSS,是,OFM0001-MOSS,1,下市期,,,,库存货品,自营,是,
5010,5010,US-Walmart,OFM0001-MUSTARD,否,OFM0001-MUSTARD,1,下市期,,,,库存货品,自营,是,
5018,5018,US-Walmart,OFM0001-NAVY,否,OFM0001-NAVY,1,下市期,,,,库存货品,自营,是,
5023,5023,US-Walmart,OFM0001-ORANGE,否,OFM0001-ORANGE,1,下市期,,,,库存货品,自营,是,
5029,5029,US-Walmart,OFM0001-PINK,是,OFM0001-PINK,1,淘汰期 - 老品,,,,库存货品,自营,是,
5035,5035,US-Walmart,OFM0001-PURPLE,否,OFM0001-PURPLE,1,下市期,,,,库存货品,自营,是,
5038,5038,US-Walmart,OFM0001-RED,否,OFM0001-RED,1,下市期,,,,库存货品,自营,是,
5043,5043,US-Walmart,OFM0001-TAN,否,OFM0001-TAN,1,下市期,,,,库存货品,自营,是,
5051,5051,US-Walmart,OFM0001-TEAL,是,OFM0001-TEAL,1,下市期,,,,库存货品,自营,是,
5056,5056,US-Walmart,OFM0001-YELLOW,否,OFM0001-YELLOW,1,下市期,,,,库存货品,自营,是,
5061,5061,US-Walmart,OFM0002-BLUE,否,OFM0002-BLUE,1,下市期,,,,库存货品,自营,是,
5068,5068,US-Walmart,OFM0002-FEATHER,否,OFM0002-FEATHER,1,下市期,,,,库存货品,自营,是,
5078,5078,US-Walmart,OFM0002-GREEN,否,OFM0002-GREEN,1,下市期,,,,库存货品,自营,是,
